palavra,n_vogais,vogais_unicas,letra_0,letra_1,letra_2,letra_3,letra_4
tocam,2,2,t,o,c,a,m
tocar,2,2,t,o,c,a,r
tocas,2,2,t,o,c,a,s
tocha,2,2,t,o,c,h,a
tocou,3,2,t,o,c,o,u
todas,2,2,t,o,d,a,s
todos,2,1,t,o,d,o,s
togas,2,2,t,o,g,a,s
tolas,2,2,t,o,l,a,s
toldo,2,1,t,o,l,d,o
tolha,2,2,t,o,l,h,a
tolhe,2,2,t,o,l,h,e
tolhi,2,2,t,o,l,h,i
tolho,2,1,t,o,l,h,o
tolos,2,1,t,o,l,o,s
tomai,3,3,t,o,m,a,i
tomam,2,2,t,o,m,a,m
tomar,2,2,t,o,m,a,r
tomba,2,2,t,o,m,b,a
tombe,2,2,t,o,m,b,e
tombo,2,1,t,o,m,b,o
tomei,3,3,t,o,m,e,i
tomem,2,2,t,o,m,e,m
tomes,2,2,t,o,m,e,s
tomou,3,2,t,o,m,o,u
tonel,2,2,t,o,n,e,l
tonta,2,2,t,o,n,t,a
tonto,2,1,t,o,n,t,o
topai,3,3,t,o,p,a,i
topam,2,2,t,o,p,a,m
topar,2,2,t,o,p,a,r
topas,2,2,t,o,p,a,s
topei,3,3,t,o,p,e,i
topem,2,2,t,o,p,e,m
topes,2,2,t,o,p,e,s
topos,2,1,t,o,p,o,s
topou,3,2,t,o,p,o,u
toque,3,3,t,o,q,u,e
toras,2,2,t,o,r,a,s
torce,2,2,t,o,r,c,e
torci,2,2,t,o,r,c,i
torna,2,2,t,o,r,n,a
torne,2,2,t,o,r,n,e
torno,2,1,t,o,r,n,o
toros,2,1,t,o,r,o,s
torpe,2,2,t,o,r,p,e
torra,2,2,t,o,r,r,a
torre,2,2,t,o,r,r,e
torro,2,1,t,o,r,r,o
torta,2,2,t,o,r,t,a
torto,2,1,t,o,r,t,o
torca,2,2,t,o,r,c,a
torco,2,1,t,o,r,c,o
tosai,3,3,t,o,s,a,i
tosam,2,2,t,o,s,a,m
tosar,2,2,t,o,s,a,r
tosas,2,2,t,o,s,a,s
tosca,2,2,t,o,s,c,a
tosco,2,1,t,o,s,c,o
tosei,3,3,t,o,s,e,i
tosem,2,2,t,o,s,e,m
toses,2,2,t,o,s,e,s
tosou,3,2,t,o,s,o,u
tosse,2,2,t,o,s,s,e
tossi,2,2,t,o,s,s,i
tosta,2,2,t,o,s,t,a
toste,2,2,t,o,s,t,e
tosto,2,1,t,o,s,t,o
total,2,2,t,o,t,a,l
totem,2,2,t,o,t,e,m
touca,3,3,t,o,u,c,a
touro,3,2,t,o,u,r,o
trace,2,2,t,r,a,c,e
traem,2,2,t,r,a,e,m
traga,2,1,t,r,a,g,a
trago,2,2,t,r,a,g,o
traia,3,2,t,r,a,i,a
traio,3,3,t,r,a,i,o
trair,2,2,t,r,a,i,r
trais,2,2,t,r,a,i,s
traiu,3,3,t,r,a,i,u
traja,2,1,t,r,a,j,a
traje,2,2,t,r,a,j,e
trajo,2,2,t,r,a,j,o
trama,2,1,t,r,a,m,a
trapo,2,2,t,r,a,p,o
trara,2,1,t,r,a,r,a
trata,2,1,t,r,a,t,a
trate,2,2,t,r,a,t,e
trato,2,2,t,r,a,t,o
trava,2,1,t,r,a,v,a
trave,2,2,t,r,a,v,e
travo,2,2,t,r,a,v,o
traze,2,2,t,r,a,z,e
traca,2,1,t,r,a,c,a
traco,2,2,t,r,a,c,o
treco,2,2,t,r,e,c,o
trema,2,2,t,r,e,m,a
treme,2,1,t,r,e,m,e
tremi,2,2,t,r,e,m,i
tremo,2,2,t,r,e,m,o
trena,2,2,t,r,e,n,a
trens,1,1,t,r,e,n,s
treno,2,2,t,r,e,n,o
trepa,2,2,t,r,e,p,a
trepe,2,1,t,r,e,p,e
trepo,2,2,t,r,e,p,o
treta,2,2,t,r,e,t,a
treva,2,2,t,r,e,v,a
trevo,2,2,t,r,e,v,o
treze,2,1,t,r,e,z,e
tribo,2,2,t,r,i,b,o
trico,2,2,t,r,i,c,o
trigo,2,2,t,r,i,g,o
trina,2,2,t,r,i,n,a
trino,2,2,t,r,i,n,o
trios,2,2,t,r,i,o,s
tripa,2,2,t,r,i,p,a
troca,2,2,t,r,o,c,a
troce,2,2,t,r,o,c,e
troco,2,1,t,r,o,c,o
trono,2,1,t,r,o,n,o
tropa,2,2,t,r,o,p,a
trota,2,2,t,r,o,t,a
trote,2,2,t,r,o,t,e
troto,2,1,t,r,o,t,o
trova,2,2,t,r,o,v,a
truco,2,2,t,r,u,c,o
trufa,2,2,t,r,u,f,a
truta,2,2,t,r,u,t,a
troia,3,3,t,r,o,i,a
tubos,2,2,t,u,b,o,s
tufao,3,3,t,u,f,a,o
tumba,2,2,t,u,m,b,a
tumor,2,2,t,u,m,o,r
tupis,2,2,t,u,p,i,s
turba,2,2,t,u,r,b,a
turbe,2,2,t,u,r,b,e
turbo,2,2,t,u,r,b,o
turca,2,2,t,u,r,c,a
turco,2,2,t,u,r,c,o
turma,2,2,t,u,r,m,a
turno,2,2,t,u,r,n,o
turne,2,2,t,u,r,n,e
turva,2,2,t,u,r,v,a
turve,2,2,t,u,r,v,e
turvo,2,2,t,u,r,v,o
tussa,2,2,t,u,s,s,a
tusso,2,2,t,u,s,s,o
tutor,2,2,t,u,t,o,r
tabua,3,2,t,a,b,u,a
taxis,2,2,t,a,x,i,s
tedio,3,3,t,e,d,i,o
tenis,2,2,t,e,n,i,s
tenue,3,2,t,e,n,u,e
tibia,3,2,t,i,b,i,a
tibio,3,2,t,i,b,i,o
tinge,2,2,t,i,n,g,e
torax,2,2,t,o,r,a,x
torio,3,2,t,o,r,i,o
tunel,2,2,t,u,n,e,l
ufana,3,2,u,f,a,n,a
ufane,3,3,u,f,a,n,e
ufano,3,3,u,f,a,n,o
uivai,4,3,u,i,v,a,i
uivam,3,3,u,i,v,a,m
uivar,3,3,u,i,v,a,r
uivas,3,3,u,i,v,a,s
uivei,4,3,u,i,v,e,i
uivem,3,3,u,i,v,e,m
uives,3,3,u,i,v,e,s
uivos,3,3,u,i,v,o,s
uivou,4,3,u,i,v,o,u
ultra,2,2,u,l,t,r,a
ulula,3,2,u,l,u,l,a
ulule,3,2,u,l,u,l,e
ululo,3,2,u,l,u,l,o
unais,3,3,u,n,a,i,s
unemo,3,3,u,n,e,m,o
ungem,2,2,u,n,g,e,m
unges,2,2,u,n,g,e,s
ungia,3,3,u,n,g,i,a
ungir,2,2,u,n,g,i,r
ungis,2,2,u,n,g,i,s
ungiu,3,2,u,n,g,i,u
unhas,2,2,u,n,h,a,s
uniam,3,3,u,n,i,a,m
unias,3,3,u,n,i,a,s
unida,3,3,u,n,i,d,a
unido,3,3,u,n,i,d,o
unimo,3,3,u,n,i,m,o
unira,3,3,u,n,i,r,a
untai,3,3,u,n,t,a,i
untam,2,2,u,n,t,a,m
untar,2,2,u,n,t,a,r
untas,2,2,u,n,t,a,s
untei,3,3,u,n,t,e,i
untem,2,2,u,n,t,e,m
untes,2,2,u,n,t,e,s
untou,3,2,u,n,t,o,u
uncao,3,3,u,n,c,a,o
urano,3,3,u,r,a,n,o
urdam,2,2,u,r,d,a,m
urdas,2,2,u,r,d,a,s
urdem,2,2,u,r,d,e,m
urdes,2,2,u,r,d,e,s
urdia,3,3,u,r,d,i,a
urdir,2,2,u,r,d,i,r
urdis,2,2,u,r,d,i,s
urdiu,3,2,u,r,d,i,u
urgia,3,3,u,r,g,i,a
urgir,2,2,u,r,g,i,r
urgis,2,2,u,r,g,i,s
urgiu,3,2,u,r,g,i,u
urina,3,3,u,r,i,n,a
urine,3,3,u,r,i,n,e
urino,3,3,u,r,i,n,o
urjam,2,2,u,r,j,a,m
urjas,2,2,u,r,j,a,s
urnas,2,2,u,r,n,a,s
urrai,3,3,u,r,r,a,i
urram,2,2,u,r,r,a,m
urrar,2,2,u,r,r,a,r
urras,2,2,u,r,r,a,s
urrei,3,3,u,r,r,e,i
urrem,2,2,u,r,r,e,m
urres,2,2,u,r,r,e,s
urros,2,2,u,r,r,o,s
urrou,3,2,u,r,r,o,u
ursas,2,2,u,r,s,a,s
ursos,2,2,u,r,s,o,s
urubu,3,1,u,r,u,b,u
ureia,4,4,u,r,e,i,a
usada,3,2,u,s,a,d,a
usado,3,3,u,s,a,d,o
usais,3,3,u,s,a,i,s
usamo,3,3,u,s,a,m,o
usara,3,2,u,s,a,r,a
usava,3,2,u,s,a,v,a
useis,3,3,u,s,e,i,s
usemo,3,3,u,s,e,m,o
usina,3,3,u,s,i,n,a
usual,3,2,u,s,u,a,l
usura,3,2,u,s,u,r,a
vacas,2,1,v,a,c,a,s
vades,2,2,v,a,d,e,s
vadea,3,2,v,a,d,e,a
vadia,3,2,v,a,d,i,a
vadie,3,3,v,a,d,i,e
vadio,3,3,v,a,d,i,o
vagai,3,2,v,a,g,a,i
vagam,2,1,v,a,g,a,m
vagar,2,1,v,a,g,a,r
vagas,2,1,v,a,g,a,s
vagem,2,2,v,a,g,e,m
vagia,3,2,v,a,g,i,a
vagir,2,2,v,a,g,i,r
vagis,2,2,v,a,g,i,s
vagiu,3,3,v,a,g,i,u
vagos,2,2,v,a,g,o,s
vagou,3,3,v,a,g,o,u
vague,3,3,v,a,g,u,e
vagao,3,2,v,a,g,a,o
vaiai,4,2,v,a,i,a,i
vaiam,3,2,v,a,i,a,m
vaiar,3,2,v,a,i,a,r
vaias,3,2,v,a,i,a,s
vaiei,4,3,v,a,i,e,i
vaiem,3,3,v,a,i,e,m
vaies,3,3,v,a,i,e,s
vaiou,4,4,v,a,i,o,u
valas,2,1,v,a,l,a,s
valei,3,3,v,a,l,e,i
valem,2,2,v,a,l,e,m
valer,2,2,v,a,l,e,r
vales,2,2,v,a,l,e,s
valeu,3,3,v,a,l,e,u
valha,2,1,v,a,l,h,a
valho,2,2,v,a,l,h,o
valia,3,2,v,a,l,i,a
valor,2,2,v,a,l,o,r
valos,2,2,v,a,l,o,s
valsa,2,1,v,a,l,s,a
vamos,2,2,v,a,m,o,s
vapor,2,2,v,a,p,o,r
varai,3,2,v,a,r,a,i
varam,2,1,v,a,r,a,m
varar,2,1,v,a,r,a,r
varas,2,1,v,a,r,a,s
varei,3,3,v,a,r,e,i
varem,2,2,v,a,r,e,m
vares,2,2,v,a,r,e,s
varia,3,2,v,a,r,i,a
varie,3,3,v,a,r,i,e
vario,3,3,v,a,r,i,o
varou,3,3,v,a,r,o,u
varra,2,1,v,a,r,r,a
varre,2,2,v,a,r,r,e
varri,2,2,v,a,r,r,i
varro,2,2,v,a,r,r,o
varao,3,2,v,a,r,a,o
vasos,2,2,v,a,s,o,s
vasta,2,1,v,a,s,t,a
vasto,2,2,v,a,s,t,o
vazai,3,2,v,a,z,a,i
vazam,2,1,v,a,z,a,m
vazar,2,1,v,a,z,a,r
vazas,2,1,v,a,z,a,s
vazei,3,3,v,a,z,e,i
vazem,2,2,v,a,z,e,m
vazes,2,2,v,a,z,e,s
vazia,3,2,v,a,z,i,a
vazio,3,3,v,a,z,i,o
vazou,3,3,v,a,z,o,u
vazao,3,2,v,a,z,a,o
veado,3,3,v,e,a,d,o
vedai,3,3,v,e,d,a,i
vedam,2,2,v,e,d,a,m
vedar,2,2,v,e,d,a,r
vedas,2,2,v,e,d,a,s
vedei,3,2,v,e,d,e,i
vedem,2,1,v,e,d,e,m
vedes,2,1,v,e,d,e,s
vedou,3,3,v,e,d,o,u
veias,3,3,v,e,i,a,s
vejai,3,3,v,e,j,a,i
vejam,2,2,v,e,j,a,m
vejas,2,2,v,e,j,a,s
velai,3,3,v,e,l,a,i
velam,2,2,v,e,l,a,m
velar,2,2,v,e,l,a,r
velas,2,2,v,e,l,a,s
velei,3,2,v,e,l,e,i
velem,2,1,v,e,l,e,m
veles,2,1,v,e,l,e,s
velha,2,2,v,e,l,h,a
velho,2,2,v,e,l,h,o
velou,3,3,v,e,l,o,u
veloz,2,2,v,e,l,o,z
vemos,2,2,v,e,m,o,s
venal,2,2,v,e,n,a,l
vence,2,1,v,e,n,c,e
venci,2,2,v,e,n,c,i
venda,2,2,v,e,n,d,a
vende,2,1,v,e,n,d,e
vendi,2,2,v,e,n,d,i
vendo,2,2,v,e,n,d,o
venha,2,2,v,e,n,h,a
venho,2,2,v,e,n,h,o
venta,2,2,v,e,n,t,a
vente,2,1,v,e,n,t,e
vento,2,2,v,e,n,t,o
venca,2,2,v,e,n,c,a
venco,2,2,v,e,n,c,o
verba,2,2,v,e,r,b,a
verde,2,1,v,e,r,d,e
verei,3,2,v,e,r,e,i
verem,2,1,v,e,r,e,m
veres,2,1,v,e,r,e,s
verga,2,2,v,e,r,g,a
veria,3,3,v,e,r,i,a
verme,2,1,v,e,r,m,e
versa,2,2,v,e,r,s,a
verse,2,1,v,e,r,s,e
verso,2,2,v,e,r,s,o
verta,2,2,v,e,r,t,a
verte,2,1,v,e,r,t,e
verti,2,2,v,e,r,t,i
verto,2,2,v,e,r,t,o
veras,2,2,v,e,r,a,s
verao,3,3,v,e,r,a,o
vesga,2,2,v,e,s,g,a
vesgo,2,2,v,e,s,g,o
vespa,2,2,v,e,s,p,a
veste,2,1,v,e,s,t,e
vesti,2,2,v,e,s,t,i
vetai,3,3,v,e,t,a,i
vetam,2,2,v,e,t,a,m
vetar,2,2,v,e,t,a,r
vetas,2,2,v,e,t,a,s
vetei,3,2,v,e,t,e,i
vetem,2,1,v,e,t,e,m
vetes,2,1,v,e,t,e,s
vetor,2,2,v,e,t,o,r
vetou,3,3,v,e,t,o,u
vexai,3,3,v,e,x,a,i
vexam,2,2,v,e,x,a,m
vexar,2,2,v,e,x,a,r
vexas,2,2,v,e,x,a,s
vexei,3,2,v,e,x,e,i
vexem,2,1,v,e,x,e,m
vexes,2,1,v,e,x,e,s
vexou,3,3,v,e,x,o,u
vezes,2,1,v,e,z,e,s
viaja,3,2,v,i,a,j,a
viaje,3,3,v,i,a,j,e
viajo,3,3,v,i,a,j,o
viana,3,2,v,i,a,n,a
vibra,2,2,v,i,b,r,a
vibre,2,2,v,i,b,r,e
vibro,2,2,v,i,b,r,o
vicia,3,2,v,i,c,i,a
vicie,3,2,v,i,c,i,e
vicio,3,2,v,i,c,i,o
vidas,2,2,v,i,d,a,s
vidra,2,2,v,i,d,r,a
vidre,2,2,v,i,d,r,e
vidro,2,2,v,i,d,r,o
viela,3,3,v,i,e,l,a
viera,3,3,v,i,e,r,a
vieza,3,3,v,i,e,z,a
vigas,2,2,v,i,g,a,s
vigia,3,2,v,i,g,i,a
vigie,3,2,v,i,g,i,e
vigio,3,2,v,i,g,i,o
vigor,2,2,v,i,g,o,r
vilas,2,2,v,i,l,a,s
vilao,3,3,v,i,l,a,o
vimos,2,2,v,i,m,o,s
vinca,2,2,v,i,n,c,a
vinco,2,2,v,i,n,c,o
vinda,2,2,v,i,n,d,a
vinde,2,2,v,i,n,d,e
vindo,2,2,v,i,n,d,o
vinga,2,2,v,i,n,g,a
vingo,2,2,v,i,n,g,o
vinha,2,2,v,i,n,h,a
vinho,2,2,v,i,n,h,o
vinte,2,2,v,i,n,t,e
viola,3,3,v,i,o,l,a
viole,3,3,v,i,o,l,e
violo,3,2,v,i,o,l,o
virai,3,2,v,i,r,a,i
viram,2,2,v,i,r,a,m
virar,2,2,v,i,r,a,r
viras,2,2,v,i,r,a,s
virei,3,2,v,i,r,e,i
virem,2,2,v,i,r,e,m
vires,2,2,v,i,r,e,s
viria,3,2,v,i,r,i,a
viril,2,1,v,i,r,i,l
viris,2,1,v,i,r,i,s
virmo,2,2,v,i,r,m,o
virou,3,3,v,i,r,o,u
virao,3,3,v,i,r,a,o
visai,3,2,v,i,s,a,i
visam,2,2,v,i,s,a,m
visar,2,2,v,i,s,a,r
visas,2,2,v,i,s,a,s
visei,3,2,v,i,s,e,i
visem,2,2,v,i,s,e,m
vises,2,2,v,i,s,e,s
visou,3,3,v,i,s,o,u
visse,2,2,v,i,s,s,e
viste,2,2,v,i,s,t,e
visto,2,2,v,i,s,t,o
visao,3,3,v,i,s,a,o
vital,2,2,v,i,t,a,l
viuva,3,3,v,i,u,v,a
viuve,3,3,v,i,u,v,e
viuvo,3,3,v,i,u,v,o
vivam,2,2,v,i,v,a,m
vivas,2,2,v,i,v,a,s
vivaz,2,2,v,i,v,a,z
vivei,3,2,v,i,v,e,i
vivem,2,2,v,i,v,e,m
viver,2,2,v,i,v,e,r
vives,2,2,v,i,v,e,s
viveu,3,3,v,i,v,e,u
vivia,3,2,v,i,v,i,a
vivos,2,2,v,i,v,o,s
vioes,3,3,v,i,o,e,s
voado,3,2,v,o,a,d,o
voais,3,3,v,o,a,i,s
voamo,3,2,v,o,a,m,o
voara,3,2,v,o,a,r,a
voava,3,2,v,o,a,v,a
voces,2,2,v,o,c,e,s
vodca,2,2,v,o,d,c,a
voeis,3,3,v,o,e,i,s
voemo,3,2,v,o,e,m,o
vogal,2,2,v,o,g,a,l
volta,2,2,v,o,l,t,a
volte,2,2,v,o,l,t,e
volto,2,1,v,o,l,t,o
volva,2,2,v,o,l,v,a
volve,2,2,v,o,l,v,e
volvi,2,2,v,o,l,v,i
volvo,2,1,v,o,l,v,o
voraz,2,2,v,o,r,a,z
vossa,2,2,v,o,s,s,a
vosso,2,1,v,o,s,s,o
votai,3,3,v,o,t,a,i
votam,2,2,v,o,t,a,m
votar,2,2,v,o,t,a,r
votas,2,2,v,o,t,a,s
votei,3,3,v,o,t,e,i
votem,2,2,v,o,t,e,m
votes,2,2,v,o,t,e,s
votos,2,1,v,o,t,o,s
votou,3,2,v,o,t,o,u
vovos,2,1,v,o,v,o,s
vozes,2,2,v,o,z,e,s
vulgo,2,2,v,u,l,g,o
vulto,2,2,v,u,l,t,o
vulva,2,2,v,u,l,v,a
vacuo,3,3,v,a,c,u,o
venia,3,3,v,e,n,i,a
video,3,3,v,i,d,e,o
vieis,3,2,v,i,e,i,s
virus,2,2,v,i,r,u,s
volei,3,3,v,o,l,e,i
xales,2,2,x,a,l,e,s
xaras,2,1,x,a,r,a,s
xelim,2,2,x,e,l,i,m
xeque,3,2,x,e,q,u,e
xerox,2,2,x,e,r,o,x
xiita,3,2,x,i,i,t,a
xinga,2,2,x,i,n,g,a
xingo,2,2,x,i,n,g,o
xisto,2,2,x,i,s,t,o
xucra,2,2,x,u,c,r,a
xucro,2,2,x,u,c,r,o
zagas,2,1,z,a,g,a,s
zanga,2,1,z,a,n,g,a
zango,2,2,z,a,n,g,o
zanza,2,1,z,a,n,z,a
zanze,2,2,z,a,n,z,e
zanzo,2,2,z,a,n,z,o
zarpa,2,1,z,a,r,p,a
zarpe,2,2,z,a,r,p,e
zarpo,2,2,z,a,r,p,o
zebra,2,2,z,e,b,r,a
zelai,3,3,z,e,l,a,i
zelam,2,2,z,e,l,a,m
zelar,2,2,z,e,l,a,r
zelas,2,2,z,e,l,a,s
zelei,3,2,z,e,l,e,i
zelem,2,1,z,e,l,e,m
zeles,2,1,z,e,l,e,s
zelou,3,3,z,e,l,o,u
zerai,3,3,z,e,r,a,i
zeram,2,2,z,e,r,a,m
zerar,2,2,z,e,r,a,r
zeras,2,2,z,e,r,a,s
zerei,3,2,z,e,r,e,i
zerem,2,1,z,e,r,e,m
zeres,2,1,z,e,r,e,s
zeros,2,2,z,e,r,o,s
zerou,3,3,z,e,r,o,u
zinco,2,2,z,i,n,c,o
zomba,2,2,z,o,m,b,a
zombe,2,2,z,o,m,b,e
zombo,2,1,z,o,m,b,o
zonas,2,2,z,o,n,a,s
zonza,2,2,z,o,n,z,a
zonzo,2,1,z,o,n,z,o
zumba,2,2,z,u,m,b,a
zumbe,2,2,z,u,m,b,e
zumbi,2,2,z,u,m,b,i
zumbo,2,2,z,u,m,b,o
zunam,2,2,z,u,n,a,m
zunas,2,2,z,u,n,a,s
zunem,2,2,z,u,n,e,m
zunes,2,2,z,u,n,e,s
zunia,3,3,z,u,n,i,a
zunir,2,2,z,u,n,i,r
zunis,2,2,z,u,n,i,s
zuniu,3,2,z,u,n,i,u
zurra,2,2,z,u,r,r,a
zurre,2,2,z,u,r,r,e
zurro,2,2,z,u,r,r,o
ziper,2,2,z,i,p,e,r
atila,3,2,a,t,i,l,a
avila,3,2,a,v,i,l,a
edipo,3,3,e,d,i,p,o
efeso,3,2,e,f,e,s,o
epiro,3,3,e,p,i,r,o
evora,3,3,e,v,o,r,a
india,3,2,i,n,d,i,a
orion,3,2,o,r,i,o,n
abaco,3,2,a,b,a,c,o
acaro,3,2,a,c,a,r,o
acida,3,2,a,c,i,d,a
acido,3,3,a,c,i,d,o
agape,3,2,a,g,a,p,e
agata,3,1,a,g,a,t,a
ageis,3,3,a,g,e,i,s
agios,3,3,a,g,i,o,s
aguia,4,3,a,g,u,i,a
alamo,3,2,a,l,a,m,o
album,2,2,a,l,b,u,m
alibi,3,2,a,l,i,b,i
apice,3,3,a,p,i,c,e
arabe,3,2,a,r,a,b,e
ardua,3,2,a,r,d,u,a
arduo,3,3,a,r,d,u,o
areas,3,2,a,r,e,a,s
arias,3,2,a,r,i,a,s
arida,3,2,a,r,i,d,a
arido,3,3,a,r,i,d,o
atomo,3,2,a,t,o,m,o
atona,3,2,a,t,o,n,a
atono,3,2,a,t,o,n,o
atrio,3,3,a,t,r,i,o
aurea,4,3,a,u,r,e,a
aureo,4,4,a,u,r,e,o
avida,3,2,a,v,i,d,a
avido,3,3,a,v,i,d,o
azimo,3,3,a,z,i,m,o
amago,3,2,a,m,a,g,o
ambar,2,1,a,m,b,a,r
anodo,3,2,a,n,o,d,o
ebano,3,3,e,b,a,n,o
ebrio,3,3,e,b,r,i,o
eguas,3,3,e,g,u,a,s
epica,3,3,e,p,i,c,a
epico,3,3,e,p,i,c,o
epoca,3,3,e,p,o,c,a
ereis,3,2,e,r,e,i,s
esima,3,3,e,s,i,m,a
esimo,3,3,e,s,i,m,o
etica,3,3,e,t,i,c,a
etico,3,3,e,t,i,c,o
exito,3,3,e,x,i,t,o
exodo,3,2,e,x,o,d,o
iamos,3,3,i,a,m,o,s
icone,3,3,i,c,o,n,e
idolo,3,2,i,d,o,l,o
ignea,3,3,i,g,n,e,a
igneo,3,3,i,g,n,e,o
impar,2,2,i,m,p,a,r
impia,3,2,i,m,p,i,a
impio,3,2,i,m,p,i,o
indio,3,2,i,n,d,i,o
italo,3,3,i,t,a,l,o
itens,2,2,i,t,e,n,s
obito,3,2,o,b,i,t,o
obolo,3,1,o,b,o,l,o
odios,3,2,o,d,i,o,s
oleos,3,2,o,l,e,o,s
orfao,3,2,o,r,f,a,o
orfas,2,2,o,r,f,a,s
orgao,3,2,o,r,g,a,o
ossea,3,3,o,s,s,e,a
osseo,3,2,o,s,s,e,o
otica,3,3,o,t,i,c,a
otico,3,2,o,t,i,c,o
otima,3,3,o,t,i,m,a
otimo,3,2,o,t,i,m,o
ovulo,3,2,o,v,u,l,o
umida,3,3,u,m,i,d,a
umido,3,3,u,m,i,d,o
unica,3,3,u,n,i,c,a
unico,3,3,u,n,i,c,o
urico,3,3,u,r,i,c,o
uteis,3,3,u,t,e,i,s
utero,3,3,u,t,e,r,o
